0,0
0_INSERT,1
1,2
1_END,3
2,4
2_DOWN,5
3,6
3_PAGE_DOWN,7
4,8
4_LEFT,9
5,10
5_NUM,11
6,12
6_RIGHT,13
7,14
7_HOME,15
8,16
8_UP,17
9,18
9_PAGE_UP,19
ALT,20
ALT_GR,21
APOSTROPHE,22
BACKSLASH,23
BACKSPACE,24
CAPS_LOCK,25
COMMA,26
CTRL,27
CTRL_R,28
DELETE,29
DOWN,30
ENTER,31
ENTER_R,32
ESC,33
F1,34
F10,35
F11,36
F12,37
F2,38
F3,39
F4,40
F6,41
F7,42
F8,43
F9,44
INSERT,45
LEFT,46
LOWER,47
MINUS,48
MINUS_R,49
NUM_LOCK,50
PAGE_DOWN,51
PAGE_UP,52
PAUSE,53
PLUS,54
PLUS_R,55
POINT,56
POINT_DELETE,57
PRINT_SCREEN,58
RIGHT,59
SCROLL_LOCK,60
SHIFT,61
SHIFT_R,62
SLASH,63
SPACE,64
STAR,65
TAB,66
UP,67
WINDOWS,68
a,69
b,70
c,71
d,72
e,73
f,74
g,75
h,76
i,77
j,78
k,79
l,80
m,81
n,82
o,83
p,84
q,85
r,86
s,87
t,88
u,89
v,90
w,91
x,92
y,93
z,94
à,95
è,96
ì,97
ò,98
ù,99
